"","Gen","Pair","Release","State"
"1",2,1,1,54
"2",2,1,1,53
"3",2,1,1,46
"4",2,1,1,45
"5",2,1,1,38
"6",2,1,1,37
"7",2,1,1,30
"8",2,1,1,23
"9",2,1,1,16
"10",2,1,1,9
"11",2,1,1,2
"12",2,1,2,54
"13",2,1,2,53
"14",2,1,2,52
"15",2,1,2,45
"16",2,1,2,38
"17",2,1,2,37
"18",2,1,2,30
"19",2,1,2,23
"20",2,1,2,16
"21",2,1,2,9
"22",2,1,2,2
"23",2,1,4,54
"24",2,1,4,53
"25",2,1,4,46
"26",2,1,4,45
"27",2,1,4,38
"28",2,1,4,37
"29",2,1,4,30
"30",2,1,4,23
"31",2,1,4,16
"32",2,1,4,15
"33",2,1,4,8
"34",2,1,4,1
"35",2,1,4,2
"36",2,1,6,54
"37",2,1,6,53
"38",2,1,6,46
"39",2,1,6,45
"40",2,1,6,38
"41",2,1,6,31
"42",2,1,6,30
"43",2,1,6,23
"44",2,1,6,16
"45",2,1,6,9
"46",2,1,6,2
"47",2,1,7,54
"48",2,1,7,53
"49",2,1,7,46
"50",2,1,7,45
"51",2,1,7,38
"52",2,1,7,31
"53",2,1,7,24
"54",2,1,7,17
"55",2,1,7,16
"56",2,1,7,9
"57",2,1,7,2
"58",2,1,9,54
"59",2,1,9,53
"60",2,1,9,52
"61",2,1,9,45
"62",2,1,9,38
"63",2,1,9,31
"64",2,1,9,30
"65",2,1,9,23
"66",2,1,9,24
"67",2,1,9,16
"68",2,1,9,17
"69",2,1,9,9
"70",2,1,9,2
"71",2,1,11,54
"72",2,1,11,53
"73",2,1,11,46
"74",2,1,11,45
"75",2,1,11,38
"76",2,1,11,31
"77",2,1,11,24
"78",2,1,11,25
"79",2,1,11,17
"80",2,1,11,16
"81",2,1,11,9
"82",2,1,11,2
"83",2,1,12,54
"84",2,1,12,53
"85",2,1,12,46
"86",2,1,12,45
"87",2,1,12,38
"88",2,1,12,37
"89",2,1,12,31
"90",2,1,12,30
"91",2,1,12,23
"92",2,1,12,16
"93",2,1,12,9
"94",2,1,12,8
"95",2,1,12,1
"96",2,1,12,2
"97",2,2,1,54
"98",2,2,1,53
"99",2,2,1,46
"100",2,2,1,39
"101",2,2,1,38
"102",2,2,1,31
"103",2,2,1,24
"104",2,2,1,23
"105",2,2,1,16
"106",2,2,1,17
"107",2,2,1,10
"108",2,2,1,9
"109",2,2,1,2
"110",2,2,3,54
"111",2,2,3,53
"112",2,2,3,46
"113",2,2,3,45
"114",2,2,3,38
"115",2,2,3,31
"116",2,2,3,24
"117",2,2,3,17
"118",2,2,3,16
"119",2,2,3,10
"120",2,2,3,9
"121",2,2,3,2
"122",2,2,4,54
"123",2,2,4,53
"124",2,2,4,46
"125",2,2,4,39
"126",2,2,4,38
"127",2,2,4,31
"128",2,2,4,24
"129",2,2,4,17
"130",2,2,4,16
"131",2,2,4,10
"132",2,2,4,3
"133",2,2,4,2
"134",2,2,5,54
"135",2,2,5,53
"136",2,2,5,46
"137",2,2,5,45
"138",2,2,5,38
"139",2,2,5,31
"140",2,2,5,30
"141",2,2,5,23
"142",2,2,5,16
"143",2,2,5,9
"144",2,2,5,8
"145",2,2,5,1
"146",2,2,5,2
"147",2,2,6,54
"148",2,2,6,53
"149",2,2,6,46
"150",2,2,6,45
"151",2,2,6,38
"152",2,2,6,37
"153",2,2,6,30
"154",2,2,6,23
"155",2,2,6,16
"156",2,2,6,9
"157",2,2,6,2
"158",2,2,7,54
"159",2,2,7,53
"160",2,2,7,46
"161",2,2,7,47
"162",2,2,7,39
"163",2,2,7,32
"164",2,2,7,31
"165",2,2,7,24
"166",2,2,7,17
"167",2,2,7,16
"168",2,2,7,9
"169",2,2,7,2
"170",2,2,8,54
"171",2,2,8,53
"172",2,2,8,46
"173",2,2,8,45
"174",2,2,8,38
"175",2,2,8,37
"176",2,2,8,30
"177",2,2,8,23
"178",2,2,8,16
"179",2,2,8,9
"180",2,2,8,2
"181",2,2,9,54
"182",2,2,9,53
"183",2,2,9,46
"184",2,2,9,45
"185",2,2,9,38
"186",2,2,9,37
"187",2,2,9,30
"188",2,2,9,23
